de	de	en
de	- Gloucester? ! - Die sollten doch in Serfam sein.	They should have surrendered when they had the chance!
de	Das sind nur Ubergroﬁe Knightmares!	What?
de	Es wére besser ihr kapituliert schleunigst!	Cornelia...
de	Cornelia hat mit nur einer Maschine ...? !	So this means that the creatures of Area 18 have fallen, right?
de	Damit ist die Einnahme von Area 18 abgeschlossen.	Sorry, I'll have you accompany me in finishing it. No need. Your section has been secured.
de	Wegen unserem néchsten Einsatz Tut mir leid, dass ihr hinter meinem kleinen Bruder herréumen musst.	Area 11 will be difficult to handle.
de	Wir sind dazu da, um euch zu dienen. Mit Area 11 wird es nicht so leicht werden.	I will find you, Zero... to avenge Clovis!
de	Willkommen, Lelouchl	Welcome home, Lelouch.
de	Willkommen daheim, Bruder.	Welcome home, brother.
de	Wie es aussieht, hast du schon auswarts gegessen.	From the looks of it, you've already ate dinner.
de	Ich hab mir so Sorgen gemacht.	I was worried.
de	Ich hatte Angst, du warst in den Aufruhr dieses Zero geraten.	I thought that you might have been caught up in the chaos that person named Zero caused.
de	Du warst ja nicht mal auf deinem Handy erreichbar.	I called you, but I couldn't reach you.
de	WeiBt du was?	Brother?
de	CC-san war so nett, uns zu besuchen.	C.C.-san came all the way here to see you...
de	CC?	C.C.?
de	Du hast ja eine komische Freundin. Allein schon ihr Name	Your friend is quite interesting, having only initials for a name.
de	Ist sie eigentlich deine feste Freundin?	Yeah... Could it be... that she's your girlfriend?
de	Es gibt da ein Versprechen zwischen uns. Stimmt's? Oh	Our futures are intertwined with one another, right?
de	Ihr habt euch versprochen zu heiraten? Nein!	By future, do you mean marriage?
de	Wir werden ganz bestimmt nicht heiraten!	No, it's not like that.
de	Sie macht manchmal - seltsame Scherze. - Tu ich nicht.	So, um... she's kidding...
de	Fur eine Hochzeit warst du ja wirklich aufﬁergewohnlich fruh dran.	I see. I'm surprised at how quickly you decided, brother.
de	Aber jeder sieht das anders. Also ist es nicht weiter komisch.	But they say, "To each his own", so it may not be that strange, I suppose.
de	Oh Wie ungeschickt, CC. Du bist ganz nass geworden.	Ah, what are you doing C.C.?
de	Komm!	You're all wet.
de	Wir gehen ins Bad.	Here, you need to go to the bathroom.
de	Ich geb dir was zum Umziehen.	I'll get you a change of clothes too.
de	Bleib wo du bist, Nunnally, ich raume das gleich auf!	Nanali, I'll clean it up right away, so stay right there.
de	Und das vorhin war nur eine Luge. Quatsch, einfach nur ein Scherz!	Also, we were lying before...
de	Hab ich doch gesagt. Ich bin CC.	I told you.
de	Ganz bestimmt nicht.	I'm C.C.
de	Du bist doch eigentlich tot?	That's not what I mean. You're...
de	Gefallt sie dir?	Do you like it?
de	Die Kraft, die ich dir gegeben habe?	The power I gave you.
de	Das warst also wirklich du?	As I thought, you're...
de	Unzufrieden? Nein, ich bin dir sehr dankbar.	Are you unsatisfied?
de	Damit kann ich meine Plane viel schneller verwirklichen.	No, I'm grateful. You pushed my schedule forward a great deal.
de	Deine Plane?	Schedule?
de	Ich habe vor, Britannia zu vernichten.	The plan to destroy Britannia.
de	Dank dir kann ich damit viel fruher anfangen, als erhofft.	I thought that it would be a little while longer before I could make my move.
de	Glaubst du, du schaffst das? Allein durch diese Kraft?	Do you think you can destroy it with just that power?
de	Ich hatte es auch ohne sie versucht.	I was planning to do this even without it.
de	Wie ich es mir dachte, du bist ein sehr interessanter Mann.	As expected, you're an interesting person.
de	Und was hast du jetzt vor?	What are you going to do from now on?
de	Die Armee sucht dich doch sicher.	You're being pursued by the military, aren't you?
de	Ja, aber nur ein winzig kleiner Teil der Armee.	Even if you say the military, it's only a small portion of it.
de	Es sollte reichen, wenn ich mich ein bisschen verstecke.	It's enough if I just keep a low profile.
de	Und nun sei bitte so nett He!	I'll put up with it here.
de	Willst du hier ubernachten?	Hey, you're planning on staying here?
de	Jungs schlafen ab sofort auf dem Boden. Ganz bestimmt nicht!	Men sleep on the floor.
de	Wenn sie mich kriegen, steckst du auch in Schwierigkeiten.	That's not the point... If I get caught, you'll have problems too, won't you?
de	Zusammen ist es noch gefahrlicher.	Being together is even more dangerous.
de	Ubernachte ich drauBen, kriegen sie mich. Das lauft hier nicht, wie du willst,	If I sleep out there, I will be caught.
de	- sondern wie ich will! - Jetzt hab ich aber die Nase voll!	Not at your convenience, but at mi-
de	Du bist ganz schon abgebruht.	You're being very careless about this.
de	Aber was hat dir das nun gebracht?	More importantly, how did you survive?
de	Ein starkeres Ruckgrat?	How is your backbone?
de	- Und was ist mit unserem Vertrag? - Gute Nacht, Lelouch!	And that contract you were talking about...
de	Fukushima, Kochi, Hiroshima	Fukushima, Kouchi, Hiroshima.
de	Das sind schon sieben Anschlage, seit dieser Zero aufgetaucht ist.	This makes it seven incidences since Zero appeared.
de	Sieht mir eher danach aus, als hatten andere Gruppen Zero imitiert.	After Zero appeared, other groups apparently became more hard-working.
de	Der stellvertretende Regierende Jeremiah hat wegen des Orange-Vorfalls seine Autoritat verloren.	Because of that "orange" incident, substitute supervisor Jeremiah has lost his leadership.
de	Das ist keine Entschuldigung.	He doesn't have the ability to do it.
de	Die Zusammenarbeit zwischen Polizei und Verwaltung ist schlecht.	Thanks to that, the cooperation with the police and unions are in shambles.
de	Und damit stecken auch wir in diesem Dilemma.	It's quite an inconvenience for us as well.
de	Du musst uns helfen Tohdoh!	Lend us your strength, Toudou!
de	Durch Zero wird Britannia ins Chaos gestiirzt.	Thanks to Zero, Britannia is in a state of confusion!
de	Wir als japanische Befreiungsfront mussen nun auch aktiv werden! Nur die Ruhe!	Now is the time that we, the Japan Liberation Front, should make a stand!
de	Kyoto hat noch nicht bestatigt, Zero mit Guren Mk.II zu unterstiitzen.	Don't rush it! The information that Kyoto is giving the Crimson Brocade to Zero is not definitive.
de	Eine Fokussierung auf Zero konnte ein Problem fur uns werden.	If you concentrate on Zero too much, they will pull the rug out from under you!
de	Sag mal, was hatte dieses "Orange" eigentlich zu bedeuten?	Hey, in the end, what did "orange" mean?
de	Du beantwortest anderer Leute Fragen nicht, willst aber mir welche stellen?	What? You won't answer anyone's questions at all, but you'll ask me questions, huh?
de	Wenn du nicht antworten willst, dann l'asst du es eben. Genauso wie ich.	If you don't want to answer me, then you don't have to.
de	Es war ein Versuch auf gut Gluck.	"Orange" was just a casual remark.
de	Selbst Menschen, die gute Freunde sind, kann man durch einen Zweifel ganz einfach auseinander bringen.	But... There are those who will want it to mean something and will start to analyze it.
de	Die ganze Welt sucht nach dir.	The entire world is searching for you.
de	Wegen dir ist die Welt in Bewegung geraten.	The entire world is moving because of you.
de	Sag mir, Lelouch, ist es das, was du wolltest? Nein.	Lelouch, is this what you wanted to see?
de	Dieser Aufruhr ist nur das eine.	No, this disturbance is merely part of the calculation.
de	Ich habe vor, noch viel grt'l3eren Aufruhr zu verursachen.	The world will plunge into an even greater chaos.
de	Private Suzaku Kururugi. Fall Nummer 107, Militéirgebiet Area 11. Sie werden vom Verdacht des Mordes an Seiner Hoheit Prinz Clovis aus Mangel an Beweisen freigesprochen.	Private Kururugi Suzaku of the district 11 military, case 1075, concerning the suspicion of Prince Clovis' murder.
de	Warum? Auf einmal?	Why... all of a sudden?
de	Weg da! Achtung!	Please get out of the way!
de	!	Look out!
de	Du hast dich doch nicht verletzt? Tut mir leid!	Um... are you injured, or something?
de	Ich dachte nicht, dass hier unten jemand ist!	I'm sorry! I didn't think there would be anyone below.
de	Oh Also...	Oh... no...
de	Ich dachte auch nicht, dass von oben plotzlich eine Frau angeflogen kommt. Na so was?	I didn't think that a girl would be falling from above either.
de	Was denn?	Is... something wrong?
de	So wird es gehen!	Yes!
de	Ehrlich gesagt, ich werde von bosen Leuten verfolgt.	Eh? To tell you the truth, I'm being chased by bad people.
de	Kannst du mir nicht vielleicht helfen?	So, can you please help me?
de	Der Dienstantritt Ihrer Hoheit Cornelia darf nicht durch diese Orange-Sache gestort werden!	We cannot allow that "orange" to affect Princess Cornelia's arrival.
de	Wenn wir nichts unternehmen, wird man uns Reinbliiter verdachtigen. Stimmt das denn wirklich?	At this rate, the loyalty of us, the Purists, will be questioned.
de	Dass Sir Jeremiah bestochen wurde?	Is that true?
de	Was soll "Orange" denn sonst bedeuten?	That Sir Jeremiah is wild...
de	Aufjeden Fall hat Jeremiah wegen irgendwas ein schlechtes Gewissen. Er behauptet, er erinnert sich nicht.	At any rate, it's a fact that Sir Jeremiah is guilty.
de	Genauso wie Bartley	Saying that he does not remember anything... it's the same excuse as Patre!
de	Die Erinnerungen von Sir Jeremiah sind weg.	Sir Jeremiah's memories are jumbled.
de	So wie bei denen, denen in Shinjuku die Sutherlands geklaut wurden. Des wegen . ..	It's the same with those who had their Sutherlands stolen in Shinjuku.
de	Wir haben uns noch nicht vorgestellt. Ich bin	I haven't introduced myself yet, have I?
de	EUDhi?	Yuffie.
de	Genau!	Yuffie?
de	Und ich bin	Yes.
de	WeiB ich doch!	I am...
de	Du bist ziemlich beruhmt.	You're famous.
de	Der Sohn des ehemaligen Prasidenten. Private Suzaku Kururugi.	The son of former Captain Kururugi, Private Kururugi Suzaku.
de	Das vorhin war gelogen, oder? Dass du von bosen Typen verfolgt wirst.	It was a lie, right?
de	Miau!	The story about being chased by bad people. Meow.
de	Miau miau Hast du dir weh getan?	Meow meow?
de	Miau miau miau	Meow meow meow~
de	Miau miau	Meow~
de	Wir sind spat dran. Ich hoffe, er wartet auf uns.	We're late, I hope he's waiting for us.
de	Er wurde wirklich freigesprochen? Ja, aus Mangel an Beweisen.	But was he really acquitted?
de	Sie werden ihn ziemlich intensiv zu Zero verhort haben.	Apparently on lack of evidence. Well, it looks like he was thoroughly investigated, thanks to that incident with Zero...
de	Was soll das denn?	Oh, why...?
de	Magst du Katzen vielleicht nicht? Doch, ich mag Katzen, aber	Do you dislike cats?
de	Anscheinend ist diese Liebe einseitig.	It appears to be a one-sided love.
de	Zu einseitiger Liebe sind aber nur besonders nette Menschen fahig. Oh.	Kind people are the ones who have one-sided loves.
de	Jetzt ist sie weg. Euphi".	It ran off.
de	Warum hast du mich vorhin angelogen?	Yuffie? Why did you lie just now?
de	Machst du dir etwa Sorgen um mich? Was?	Are you concerned about me?
de	Ah, ja.	Eh?
de	Na, dann begleite mich doch noch ein wenig langer!	Uh, yes. Well then, please come with me for a little bit!
de	Hier ist es eigentlich gar nicht anders, als zu Hause in Britannia. Du kommst aus dem Mutterland?	When we're like this, it doesn't seem too different from being in Britannia.
de	Genau.	You're from the motherland, Yuffie?
de	Ich war Schiilerin.	Yes!
de	Bis letzte Woche.	I was a student up until last week.
de	Bis letzte Woche?	Until last week?
de	Und jetzt? Schiilerin oder Oberschiilerin?	Then, what are you now?
de	Bis wann machst du hier Urlaub?	By student, do you mean a high-schooler?
de	Du fragst ganz schon viel. Oh, tut mir leid.	You ask a lot questions, don't you?
de	Oh, so hab' ich es nicht gemeint.	Oh, sorry. Ah, no, that's not what I meant...
de	Heute ist mein letzter freier Tag. Also wollte ich mich ein wenig umsehen. Wie es hier in Area 11 aussieht und so	Um... today is my last day off, so I wanted to see what sort of place Area 11 is.
