ar	en	ar
ar	The weather is the last truly wild thing on Earth.	الطقس آخر شيء برّي حقاً على الأرضِ.
ar	We can't predict it and we can't control it.	نحن لا نَستطيعُ تَوَقُّعه ونحن لا نَستطيعُ السَيْطَرَة عليه.
ar	I'm Donal Maclntyre, and I'm going to journey around the world to seek out the wildest weather there is.	أَنا دونال ماكلنتاير , وسَأُسافرُ حول العالمِ للبَحْث عن الطقسِ الأكثر وحشيةً هناك.
ar	In this series, I'm going to experience the fastest winds on Earth.	في هذه السلسلةِ، سَأُواجهُ الرياح الأسرع على الأرضِ.
ar	136 miles an hour.	مائة و ستة وثلاثون ميل في السّاعة.
ar	The awesome cycle of water around the planet.	الدورة الرهيبة للماءِ حول الكوكبِ.
ar	I've been for...	أنا كُنْتُ ل...
ar	I can't talk!	أنالا أَستطيعُالكَلام!
ar	I'm going to take a ride into the cold heart of winter.	سَآخذُ جولة إلى القلبِ الباردِ للشتاءِ.
ar	An adventure, I agree, but it gives you a once-in-a-lifetime view of the top of the wo-o-o-rld!	مغامرة، أُوافقُ , لَكنَّه يَعطيك وجهة نظر مرة في العمر قمةِ العــــــــــــــــالم!
ar	I'll experience the dark side of summer.	أنا سَأُواجهُ الجانب المُظلم للصيفِ.
ar	There's 1.5 million volts hitting my finger right now.	هناك 1.5 مليون فولت يَضْربُ إصبعَي الآن.
ar	I'm going to get blasted... roasted... soaked and frozen because I want to understand how weather works, the awesome forces that drive it... and how it affects us all.	سَأُصبحُ آدانَ... مُحَمَّص... منَقوعَ و مجمّدَ
ar	I'll meet those who survived the worst it gets and try to understand why the weather is changing... and what that means for the future.	أنا سَأُقابلُ أولئك الذين نَجوا من أسوأ ما حصل ومحاولة لفَهْم لماذا الطقس يَتغيّرُ... و ماذا يعني ذلك للمستقبلِ.
ar	It's going to be the ride of a lifetime.	هو سَيصْبَحُ جولةَ العمر.
ar	This is..."Wild Weather"!	هذا... " الطقسالقاس"!
ar	Our Earth is vast - 24,500 miles around - but all our weather takes place within this thin blue streak.	أرضنا واسعةُ - حوالي أربعة وعشرون الف وخمسمائة أميال - لكن كُلّ طقسنا يَحْدثُ ضمن هذا الشريطِ الأزرقِ الرقيقِ.
ar	And it's through that thin blue streak that I'm about to go, to the very top of the weather.	وهو خلال ذلك يُخفّفُ شريطاً أزرقاً بِأَنِّي أَوْشَكْتُ أَنْ أَذْهبَ إلى القمةِ ذاتهاِ مِنْ الطقسِ.
ar	Donal hi.	دونال مرحباً.
ar	Even in a jet, it takes a day to circle the earth, but I can fly through the weather in just a few minutes if I go straight up.	حتى في طائرة , يَأْخذُ يوم لإحاطة الأرضِ , لَكنِّي يُمْكِنُ أَنْ أَطِيرَ خلال الطقسِ في دقائق قليلة فقط إذا أَذْهبُ إلى أعلى.
ar	D316 Bravo.	دي ثلاثمائة و ستة عشر برافو.
ar	Pilot Two cleared for take-off.	يَقُودُه إثنان جاهز للإقلاعِ.
ar	Right around here, about a mile or so up, is where the rain clouds start.	هنا، على ارتفاع ميل أَو أكثر , حيث غيوم المطرُ بدأت تغطّي .
ar	This is where it all comes from.	هذا حيث كُلّ ما يَجيءُ مِنْه.
ar	For the next few miles, all those billions of gallons float in the clouds waiting to turn into rain.	لبضعة الأميالِ القادمةِ ، كُلّ تلك بلايين الغالوناتِ في الغيومِ تنتظر للتَحَوُّل إلى المطرِ.
ar	But thankfully they don't go on for ever.	لكن شكراً هم لا يَستمرّونَ إلى الأبد.
ar	So if you want a bit of sunshine, all you do is this.	إذن لو أردت قليلاً مِنْ شروقِ الشمس , كُلّ ماعليك فعله هو هذا.
ar	For every mile we climb, the air cools by 17 degrees Celsius.	لكُلّ ميل نَرتفعُه , يُبرّدُ الهواءَ ب17 درجةِ مئويةِ.
ar	From here, at about five miles, you can look down on a thunderstorm, look into the eye of a hurricane, or even hitch a ride with the jet stream, the fastest wind on Earth.	مِنْ هنا، في حوالي خمسة أميالِ , أنت يُمْكِنُ أَنْ تَنْظرَ نظرة استصغار إلى عاصفة رعديّة , ننْظرُ في عينِ إعصار , أَو عقبة مستوية جولة بالجدولِ النفّاثِ , الريح الأسرع على الأرضِ.
ar	And this is it - six and a half miles up.	وهذا هو - ستّة و نِصْف الأميالِ فوق.
ar	The weather stops here.	يَتوقّفُ الطقسَ هنا.
ar	Up this high, the air stops cooling and remains a constant minus 50 degrees Celsius.	فوق هذا المستوى العالي، التوقّفات الجوية تُبرّدُ وبقايا الثبات ناقص 50 درجة مئوية.
