bg	en	bg
bg	The heat of the sun drives our weather, but water creates its many different faces.	Топлината на Слънцето е двигателя на климата, но водата обуславя разнообразието му.
bg	I'm Donal Maclntyre.	Аз съм Доналд Макинтайър.
bg	I'm about to follow water's journey around the planet from the oceans to the clouds, from a storm to a flood, because I want to experience the awesome power it can unleash.	Ще проследя движението на водата около планетата – от океаните до облаците, от бурите до наводненията, защото искам да усетя страховитата й мощ.
bg	I'll meet people who've been at the mercy of some of the wettest, wildest weather on Earth.	Ще се срещна с хора, които са били по най-мокрите и диви места на Земята.
bg	This is..."Wild Weather"!	Това е ..."Дивият климат".
bg	We live on a water planet.	Живеем на водна планета.
bg	70 per cent of the surface is water.	70% от повърхността й е под водата.
bg	Every living thing, including us, is made of it.	Всяко живо същество, включително и ние, сме изградени от вода.
bg	Right now there are twelve thousand billion tonnes of it, literally hanging above our heads.	Сега има 12 000 милиарда тона вода, буквално над главите ни.
bg	And it's this that fuels the world's weather.	И това е "горивото" на планетарния климат.
bg	Divide it by the amount of people who live on the planet - this is how much each single one of us would have.	Разделено на броя на хората на планетата - това се пада на всеки един от нас.
bg	A cube of water measuring 46 metres high, wide and deep.	Куб вода, 46м дълъг, широк и висок.
bg	The same water we bathe in, we drink or flush away.	Това е същата вода, в която се къпем и която пием.
bg	It's the same water that rains on us, that forms the hurricanes and the monsoons.	Това е водата, която вали отгоре ни, от която се раждат бурите и мусоните.
bg	It's the same water that's been here since Earth was formed.	Това е водата от времето на образуването на Земята.
bg	All things being equal, this would be your share of the weather.	При равни други условия, това би било вашето "парченце" от климата.
bg	This is the same water that fell as rain before life itself began.	Това е същата вода, която е падала като дъжд преди появата на живота.
bg	By now it has probably circled the planet over 8,000,000 times.	Досега вероятно е обиколила Земята повече от 8 000 000 пъти.
bg	I'll follow the cycle your bit of water takes around the world.	А аз ще проследя кръгчето, което вашата вода прави около света.
bg	Along the way, we'll see how it transforms itself into every kind of weather on the planet.	По пътя ще видим как се се променя под влиянието на различните климатични особености.
bg	I'm going to start my journey with water in the wettest place in Western Europe	Започваме пътешествието си от най-важното място в западна Европа
bg	- Bergen, city of rain on Norway's western coast.	- Берген, дъждовен град на западния бряг на Норвегия.
bg	It rains here two out of every three days.	Тук вали през два от всеки три дена.
bg	What's the one thing you need in a city like this?	И какво ви трябва в град като този?
bg	Umbrellas, lots of them.	Чадъри, много чадъри.
bg	We have umbrellas for little rain, a lot of rain and storms.	Имаме чадъри за леко преваляване, силен дъжд и бури.
bg	- For every occasion? - Y"es."	- За всеки възможен случай
bg	This city is so proud of its rain they can it and sell it to tourists because they've lots of it.	Този град толкова се гордее с дъжда си, че го бутилира и продава на многото туристи.
bg	To give you an idea.	Само за да получите бегла идея:
bg	If I stood here every day and night for the next 16 years, I couldn't capture the volume of water that falls on this city in a single year.	Ако съм тук денонощно през следващите 16 години, покрай мен няма да се излее количеството вода, което вали над Берген за една-единствена година.
bg	400,000 Olympic-size swimming pools of water drench this place annually.	400 000 басейна с олимпийски размери се изливат годишно върху това място.
bg	Crashing down on the roof of the average family house every month is a staggering 18 tonnes of rain, that's 225 tonnes a year.	Всеки месец върху покрива на една къща се изливат 18 тона, което прави 225 тона годишно.
bg	This place is seriously wet.	Това място е наистина мокро!
bg	Devious tactics have to be employed by weather forecasters to keep the people happy. Enter the blonde.	Необходим е подход в работата на метеоролозите, за да не се депресират хората.
bg	This is TV2, Bergen's local TV station.	Гледате TV2, местната телевизия на Берген.
bg	Benedikte Rasmussen has the unenviable job of presenting the weather.	Бенедикте Расмусен има незавидната работа да обявява прогнозата за времето.
bg	It's not that difficult.	Не е кой знае колко трудно.
bg	When the meteorologist says something long and difficult, it's probably just going to rain.	Когато метеорологът говори нещо засукано, чисто и просто явно ще вали.
bg	The longest period of rain was in 1990.	Най-дълго продължилият дъжд е бил през 1990.
bg	I know because I've checked.	Знам, защото го проверих.
bg	It rained from the 3rd of January to the 26th of March that year.	Валяло е от 3 януари до 26 март.
bg	That's about 83 days.	Точно 83 дена.
bg	I think I was quite fed up of rain after those days.	Направо ми беше писнало от дъжд!
bg	Prediction is a fine art.	Прогнозите са изкуство.
bg	Benedikte, what's happening here?	Бенедикте, какво е това?
bg	We're seeing how the weather will be in the days ahead.	Гледаме прогнозата за идните дни.
bg	How's it looking for Bergen?	И какво ще бъде времето в Берген?
bg	I'm not sure, I think a little rain but not too bad.	Не съм сигурна, но най-вероятно е леко да превали.
bg	How are these maps created?	Как се правят тези карти?
bg	I don't knowl	Не знам
bg	Benedikte knows only slightly more about meteorology than I do, but the ratings show that her glowing smile and confident presentation keeps the audience happy and willing to receive the somewhat familiar weather forecasts.	Бенедикте разбира от метеорология съвсем малко повече от мен, но рейтингът показва, че блестящата й усмивка и уверен говор са приятни за зрителите и те гледат така или иначе еднообразните прогнози.
bg	So why is this place so wet?	Защо е толкова мокро тук?
bg	Daily, warm moist air flows in from the Atlantic, hits the surrounding coastal mountains and is forced up.	През деня от Атлантическия океан нахлува влажен въздух достига крайбрежните планини и бива изтикан нагоре.
